experience,zone 1,zone 2,zone 3
y < 2 (min),3131.32,3071.50,3041.58
y < 2 (max),3569.85,3501.51,3467.33
2 <= y < 7,4341.70,4258.37,4216.70
7 <= y < 10,4526.02,4439.55,4395.65
10 <= y < 15,4703.50,4613.14,4567.96
15 <= y < 20,4789.83,4697.80,4651.78
y >= 20,4806.76,4714.39,4668.21
